,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
1153,Democratic Republic of the Congo,Equateur,Gbadolite,Maize meal,CDF,Retail,KG,600.0
1154,Democratic Republic of the Congo,Equateur,Gbadolite,Meat,CDF,Retail,KG,7000.0
1155,Democratic Republic of the Congo,Equateur,Gbadolite,Plantains,CDF,Retail,KG,540.5
1156,Democratic Republic of the Congo,Equateur,Gbadolite,Rice,CDF,Retail,KG,1237.5
1157,Democratic Republic of the Congo,Equateur,Gbadolite,Salt,CDF,Retail,KG,475.0
1158,Democratic Republic of the Congo,Equateur,Gbadolite,Sugar,CDF,Retail,KG,1800.0
1159,Democratic Republic of the Congo,Equateur,Gbadolite,Wheat flour,CDF,Retail,KG,3650.0
1160,Democratic Republic of the Congo,Equateur,Mbandaka,Beans,CDF,Retail,KG,1663.25
1161,Democratic Republic of the Congo,Equateur,Mbandaka,Cassava,CDF,Retail,KG,325.0
1162,Democratic Republic of the Congo,Equateur,Mbandaka,Cassava flour,CDF,Retail,KG,783.375
1163,Democratic Republic of the Congo,Equateur,Mbandaka,Fish,CDF,Retail,KG,3542.625
1164,Democratic Republic of the Congo,Equateur,Mbandaka,Maize,CDF,Retail,KG,348.125
1165,Democratic Republic of the Congo,Equateur,Mbandaka,Maize flour,CDF,Retail,KG,458.0
1166,Democratic Republic of the Congo,Equateur,Mbandaka,Maize meal,CDF,Retail,KG,593.125
1167,Democratic Republic of the Congo,Equateur,Mbandaka,Meat,CDF,Retail,KG,9000.0
1168,Democratic Republic of the Congo,Equateur,Mbandaka,Plantains,CDF,Retail,KG,390.625
1169,Democratic Republic of the Congo,Equateur,Mbandaka,Rice,CDF,Retail,KG,1216.0
1170,Democratic Republic of the Congo,Equateur,Mbandaka,Salt,CDF,Retail,KG,906.625
1171,Democratic Republic of the Congo,Equateur,Mbandaka,Sugar,CDF,Retail,KG,1591.25
1172,Democratic Republic of the Congo,Equateur,Mbandaka,Wheat flour,CDF,Retail,KG,1701.75
1173,Democratic Republic of the Congo,Kasai Occidental,Kananga,Beans,CDF,Retail,KG,920.125
1174,Democratic Republic of the Congo,Kasai Occidental,Kananga,Cassava,CDF,Retail,KG,608.625
1175,Democratic Republic of the Congo,Kasai Occidental,Kananga,Cassava flour,CDF,Retail,KG,575.875
1176,Democratic Republic of the Congo,Kasai Occidental,Kananga,Fish,CDF,Retail,KG,3613.0625
1177,Democratic Republic of the Congo,Kasai Occidental,Kananga,Maize,CDF,Retail,KG,382.5
1178,Democratic Republic of the Congo,Kasai Occidental,Kananga,Maize meal,CDF,Retail,KG,588.9375
1179,Democratic Republic of the Congo,Kasai Occidental,Kananga,Meat,CDF,Retail,KG,11801.0
1180,Democratic Republic of the Congo,Kasai Occidental,Kananga,Plantains,CDF,Retail,KG,728.0625
1181,Democratic Republic of the Congo,Kasai Occidental,Kananga,Rice,CDF,Retail,KG,2003.125
1182,Democratic Republic of the Congo,Kasai Occidental,Kananga,Salt,CDF,Retail,KG,1340.4375
1183,Democratic Republic of the Congo,Kasai Occidental,Kananga,Sugar,CDF,Retail,KG,2471.9375
1184,Democratic Republic of the Congo,Kasai Occidental,Kananga,Wheat flour,CDF,Retail,KG,2955.1875
1185,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Beans,CDF,Retail,KG,1833.125
1186,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Cassava,CDF,Retail,KG,521.625
1187,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Cassava flour,CDF,Retail,KG,628.0
1188,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Fish,CDF,Retail,KG,4789.875
1189,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Maize,CDF,Retail,KG,353.75
1190,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Maize meal,CDF,Retail,KG,445.875
1191,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Meat,CDF,Retail,KG,8963.375
1192,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Plantains,CDF,Retail,KG,840.125
1193,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Rice,CDF,Retail,KG,1543.375
1194,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Salt,CDF,Retail,KG,1031.25
1195,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Sugar,CDF,Retail,KG,1023.5
1196,Democratic Republic of the Congo,Kasai Occidental,Tshikapa,Wheat flour,CDF,Retail,KG,2154.375
1197,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Beans,CDF,Retail,KG,659.375
1198,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Cassava,CDF,Retail,KG,701.125
1199,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Cassava flour,CDF,Retail,KG,741.0
1200,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Fish,CDF,Retail,KG,2798.75
1201,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Maize,CDF,Retail,KG,319.625
1202,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Maize meal,CDF,Retail,KG,413.25
1203,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Meat,CDF,Retail,KG,8762.5
1204,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Plantains,CDF,Retail,KG,548.5
1205,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Rice,CDF,Retail,KG,2028.875
1206,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Salt,CDF,Retail,KG,890.375
1207,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Sugar,CDF,Retail,KG,1916.875
1208,Democratic Republic of the Congo,Kasai Oriental,Mbuji-mayi,Wheat flour,CDF,Retail,KG,2603.875
1209,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Beans,CDF,Retail,KG,1173.625
1210,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Cassava,CDF,Retail,KG,338.5
1211,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Cassava flour,CDF,Retail,KG,369.5
1212,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Fish,CDF,Retail,KG,5107.125
1213,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Maize,CDF,Retail,KG,411.75
1214,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Maize meal,CDF,Retail,KG,418.75
1215,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Meat,CDF,Retail,KG,4567.125
1216,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Plantains,CDF,Retail,KG,494.0
1217,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Rice,CDF,Retail,KG,2021.5
1218,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Salt,CDF,Retail,KG,886.5
1219,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Sugar,CDF,Retail,KG,1973.25
1220,Democratic Republic of the Congo,Kasai Oriental,Mwene-Ditu,Wheat flour,CDF,Retail,KG,1798.375
1221,Democratic Republic of the Congo,Katanga,Kabalo,Beans,CDF,Retail,KG,1000.0
1222,Democratic Republic of the Congo,Katanga,Kabalo,Cassava,CDF,Retail,KG,500.0
1223,Democratic Republic of the Congo,Katanga,Kabalo,Cassava flour,CDF,Retail,KG,300.0
1224,Democratic Republic of the Congo,Katanga,Kabalo,Groundnuts,CDF,Retail,KG,800.0
1225,Democratic Republic of the Congo,Katanga,Kabalo,Maize,CDF,Retail,KG,250.0
1226,Democratic Republic of the Congo,Katanga,Kabalo,Maize meal,CDF,Retail,KG,400.0
1227,Democratic Republic of the Congo,Katanga,Kabalo,Plantains,CDF,Retail,KG,517.0
1228,Democratic Republic of the Congo,Katanga,Kabalo,Rice,CDF,Retail,KG,1000.0
1229,Democratic Republic of the Congo,Katanga,Kabalo,Salt,CDF,Retail,KG,1250.0
1230,Democratic Republic of the Congo,Katanga,Kabalo,Sugar,CDF,Retail,KG,1500.0
1231,Democratic Republic of the Congo,Katanga,Kabalo,Sweet potatoes,CDF,Retail,KG,383.0
1232,Democratic Republic of the Congo,Katanga,Kalemie,Beans,CDF,Retail,KG,667.0
1233,Democratic Republic of the Congo,Katanga,Kalemie,Cassava,CDF,Retail,KG,371.25
1234,Democratic Republic of the Congo,Katanga,Kalemie,Cassava flour,CDF,Retail,KG,350.0
1235,Democratic Republic of the Congo,Katanga,Kalemie,Fish,CDF,Retail,KG,2574.875
1236,Democratic Republic of the Congo,Katanga,Kalemie,Maize,CDF,Retail,KG,762.5
1237,Democratic Republic of the Congo,Katanga,Kalemie,Maize flour,CDF,Retail,KG,817.0
1238,Democratic Republic of the Congo,Katanga,Kalemie,Maize meal,CDF,Retail,KG,367.0
1239,Democratic Republic of the Congo,Katanga,Kalemie,Meat,CDF,Retail,KG,7000.0
1240,Democratic Republic of the Congo,Katanga,Kalemie,Plantains,CDF,Retail,KG,4619.0
1241,Democratic Republic of the Congo,Katanga,Kalemie,Rice,CDF,Retail,KG,1250.0
1242,Democratic Republic of the Congo,Katanga,Kalemie,Salt,CDF,Retail,KG,600.0
1243,Democratic Republic of the Congo,Katanga,Kalemie,Sugar,CDF,Retail,KG,1500.0
1244,Democratic Republic of the Congo,Katanga,Kalemie,Wheat flour,CDF,Retail,KG,1300.0
1245,Democratic Republic of the Congo,Katanga,Kamina,Beans,CDF,Retail,KG,1256.25
1246,Democratic Republic of the Congo,Katanga,Kamina,Cassava,CDF,Retail,KG,319.75
1247,Democratic Republic of the Congo,Katanga,Kamina,Cassava flour,CDF,Retail,KG,257.25
1248,Democratic Republic of the Congo,Katanga,Kamina,Fish,CDF,Retail,KG,4272.0
1249,Democratic Republic of the Congo,Katanga,Kamina,Maize,CDF,Retail,KG,379.25
1250,Democratic Republic of the Congo,Katanga,Kamina,Maize meal,CDF,Retail,KG,820.0
1251,Democratic Republic of the Congo,Katanga,Kamina,Meat,CDF,Retail,KG,7262.75
1252,Democratic Republic of the Congo,Katanga,Kamina,Plantains,CDF,Retail,KG,1272.75
1253,Democratic Republic of the Congo,Katanga,Kamina,Rice,CDF,Retail,KG,1700.0
1254,Democratic Republic of the Congo,Katanga,Kamina,Salt,CDF,Retail,KG,724.0
1255,Democratic Republic of the Congo,Katanga,Kamina,Sugar,CDF,Retail,KG,1830.0
1256,Democratic Republic of the Congo,Katanga,Kamina,Wheat flour,CDF,Retail,KG,1723.75
1257,Democratic Republic of the Congo,Katanga,Kolwezi,Beans,CDF,Retail,KG,1671.0
1258,Democratic Republic of the Congo,Katanga,Kolwezi,Cassava,CDF,Retail,KG,978.0
1259,Democratic Republic of the Congo,Katanga,Kolwezi,Cassava flour,CDF,Retail,KG,989.5
1260,Democratic Republic of the Congo,Katanga,Kolwezi,Fish,CDF,Retail,KG,4518.25
1261,Democratic Republic of the Congo,Katanga,Kolwezi,Maize,CDF,Retail,KG,710.0
1262,Democratic Republic of the Congo,Katanga,Kolwezi,Maize meal,CDF,Retail,KG,880.0
1263,Democratic Republic of the Congo,Katanga,Kolwezi,Meat,CDF,Retail,KG,9565.75
1264,Democratic Republic of the Congo,Katanga,Kolwezi,Plantains,CDF,Retail,KG,2330.0
1265,Democratic Republic of the Congo,Katanga,Kolwezi,Rice,CDF,Retail,KG,1626.75
1266,Democratic Republic of the Congo,Katanga,Kolwezi,Salt,CDF,Retail,KG,618.25
1267,Democratic Republic of the Congo,Katanga,Kolwezi,Sugar,CDF,Retail,KG,1287.0
1268,Democratic Republic of the Congo,Katanga,Kolwezi,Wheat flour,CDF,Retail,KG,1264.0
1269,Democratic Republic of the Congo,Katanga,Likasi,Beans,CDF,Retail,KG,1428.625
1270,Democratic Republic of the Congo,Katanga,Likasi,Cassava,CDF,Retail,KG,732.75
1271,Democratic Republic of the Congo,Katanga,Likasi,Cassava flour,CDF,Retail,KG,736.125
1272,Democratic Republic of the Congo,Katanga,Likasi,Fish,CDF,Retail,KG,2907.125
1273,Democratic Republic of the Congo,Katanga,Likasi,Maize,CDF,Retail,KG,589.125
1274,Democratic Republic of the Congo,Katanga,Likasi,Maize meal,CDF,Retail,KG,788.375
1275,Democratic Republic of the Congo,Katanga,Likasi,Meat,CDF,Retail,KG,6196.0
1276,Democratic Republic of the Congo,Katanga,Likasi,Plantains,CDF,Retail,KG,2757.75
1277,Democratic Republic of the Congo,Katanga,Likasi,Rice,CDF,Retail,KG,1496.0
1278,Democratic Republic of the Congo,Katanga,Likasi,Salt,CDF,Retail,KG,762.125
1279,Democratic Republic of the Congo,Katanga,Likasi,Sugar,CDF,Retail,KG,1510.25
1280,Democratic Republic of the Congo,Katanga,Likasi,Wheat flour,CDF,Retail,KG,1902.25
1281,Democratic Republic of the Congo,Katanga,Lubumbashi,Beans,CDF,Retail,KG,1881.01
1282,Democratic Republic of the Congo,Katanga,Lubumbashi,Cassava,CDF,Retail,KG,1076.3333
1283,Democratic Republic of the Congo,Katanga,Lubumbashi,Cassava flour,CDF,Retail,KG,1574.0
1284,Democratic Republic of the Congo,Katanga,Lubumbashi,Fish,CDF,Retail,KG,4934.3333
1285,Democratic Republic of the Congo,Katanga,Lubumbashi,Maize,CDF,Retail,KG,881.0
1286,Democratic Republic of the Congo,Katanga,Lubumbashi,Maize flour,CDF,Retail,KG,894.3333
1287,Democratic Republic of the Congo,Katanga,Lubumbashi,Maize meal,CDF,Retail,KG,1574.0
1288,Democratic Republic of the Congo,Katanga,Lubumbashi,Meat,CDF,Retail,KG,6500.0
1289,Democratic Republic of the Congo,Katanga,Lubumbashi,Plantains,CDF,Retail,KG,2980.0
1290,Democratic Republic of the Congo,Katanga,Lubumbashi,Rice,CDF,Retail,KG,1574.0
1291,Democratic Republic of the Congo,Katanga,Lubumbashi,Salt,CDF,Retail,KG,1707.0
1292,Democratic Republic of the Congo,Katanga,Lubumbashi,Sugar,CDF,Retail,KG,2100.0
1293,Democratic Republic of the Congo,Katanga,Lubumbashi,Wheat flour,CDF,Retail,KG,1542.9477
1294,Democratic Republic of the Congo,Katanga,Moba,Salt,CDF,Retail,KG,533.3333
1295,Democratic Republic of the Congo,Katanga,Moba,Sugar,CDF,Retail,KG,1266.6667
1296,Democratic Republic of the Congo,Kinshasa,Kinshasa,Beans,CDF,Retail,KG,2123.5833
1297,Democratic Republic of the Congo,Kinshasa,Kinshasa,Cassava,CDF,Retail,KG,859.2083
1298,Democratic Republic of the Congo,Kinshasa,Kinshasa,Cassava flour,CDF,Retail,KG,968.3333
1299,Democratic Republic of the Congo,Kinshasa,Kinshasa,Fish,CDF,Retail,KG,2830.5
1300,Democratic Republic of the Congo,Kinshasa,Kinshasa,Maize,CDF,Retail,KG,754.875
1301,Democratic Republic of the Congo,Kinshasa,Kinshasa,Maize flour,CDF,Retail,KG,730.4583
1302,Democratic Republic of the Congo,Kinshasa,Kinshasa,Maize meal,CDF,Retail,KG,861.9167
1303,Democratic Republic of the Congo,Kinshasa,Kinshasa,Meat,CDF,Retail,KG,10930.5417
1304,Democratic Republic of the Congo,Kinshasa,Kinshasa,Plantains,CDF,Retail,KG,1451.8333
1305,Democratic Republic of the Congo,Kinshasa,Kinshasa,Rice,CDF,Retail,KG,1061.2083
1306,Democratic Republic of the Congo,Kinshasa,Kinshasa,Salt,CDF,Retail,KG,500.25
1307,Democratic Republic of the Congo,Kinshasa,Kinshasa,Sugar,CDF,Retail,KG,1205.5833
1308,Democratic Republic of the Congo,Kinshasa,Kinshasa,Wheat flour,CDF,Retail,KG,1144.8333
1309,Democratic Republic of the Congo,Maniema,Kindu,Beans,CDF,Retail,KG,1579.6875
1310,Democratic Republic of the Congo,Maniema,Kindu,Cassava,CDF,Retail,KG,170.111
1311,Democratic Republic of the Congo,Maniema,Kindu,Cassava flour,CDF,Retail,KG,349.75
1312,Democratic Republic of the Congo,Maniema,Kindu,Fish,CDF,Retail,KG,5798.25
1313,Democratic Republic of the Congo,Maniema,Kindu,Maize,CDF,Retail,KG,224.4375
1314,Democratic Republic of the Congo,Maniema,Kindu,Maize flour,CDF,Retail,KG,500.0
1315,Democratic Republic of the Congo,Maniema,Kindu,Maize meal,CDF,Retail,KG,375.0
1316,Democratic Republic of the Congo,Maniema,Kindu,Meat,CDF,Retail,KG,7000.0
1317,Democratic Republic of the Congo,Maniema,Kindu,Plantains,CDF,Retail,KG,383.5625
1318,Democratic Republic of the Congo,Maniema,Kindu,Rice,CDF,Retail,KG,2500.0
1319,Democratic Republic of the Congo,Maniema,Kindu,Salt,CDF,Retail,KG,469.9956
1320,Democratic Republic of the Congo,Maniema,Kindu,Sugar,CDF,Retail,KG,1599.6875
1321,Democratic Republic of the Congo,Maniema,Kindu,Wheat flour,CDF,Retail,KG,1510.0
1322,Democratic Republic of the Congo,Nord-Kivu,Beni,Beans,CDF,Retail,KG,1069.0
1323,Democratic Republic of the Congo,Nord-Kivu,Beni,Cassava,CDF,Retail,KG,720.0
1324,Democratic Republic of the Congo,Nord-Kivu,Beni,Cassava flour,CDF,Retail,KG,429.0
1325,Democratic Republic of the Congo,Nord-Kivu,Beni,Fish,CDF,Retail,KG,6306.0
1326,Democratic Republic of the Congo,Nord-Kivu,Beni,Maize,CDF,Retail,KG,540.0
1327,Democratic Republic of the Congo,Nord-Kivu,Beni,Maize meal,CDF,Retail,KG,540.0
1328,Democratic Republic of the Congo,Nord-Kivu,Beni,Meat,CDF,Retail,KG,5604.0
1329,Democratic Republic of the Congo,Nord-Kivu,Beni,Plantains,CDF,Retail,KG,257.0
1330,Democratic Republic of the Congo,Nord-Kivu,Beni,Rice,CDF,Retail,KG,1221.0
1331,Democratic Republic of the Congo,Nord-Kivu,Beni,Salt,CDF,Retail,KG,690.0
1332,Democratic Republic of the Congo,Nord-Kivu,Beni,Sugar,CDF,Retail,KG,1471.0
1333,Democratic Republic of the Congo,Nord-Kivu,Beni,Wheat flour,CDF,Retail,KG,1818.0
1334,Democratic Republic of the Congo,Nord-Kivu,Butembo,Beans,CDF,Retail,KG,900.0
1335,Democratic Republic of the Congo,Nord-Kivu,Butembo,Cassava,CDF,Retail,KG,621.0
1336,Democratic Republic of the Congo,Nord-Kivu,Butembo,Cassava flour,CDF,Retail,KG,550.0
1337,Democratic Republic of the Congo,Nord-Kivu,Butembo,Fish,CDF,Retail,KG,5158.0
1338,Democratic Republic of the Congo,Nord-Kivu,Butembo,Maize,CDF,Retail,KG,458.0
1339,Democratic Republic of the Congo,Nord-Kivu,Butembo,Maize meal,CDF,Retail,KG,1767.0
1340,Democratic Republic of the Congo,Nord-Kivu,Butembo,Meat,CDF,Retail,KG,5500.0
1341,Democratic Republic of the Congo,Nord-Kivu,Butembo,Plantains,CDF,Retail,KG,514.0
1342,Democratic Republic of the Congo,Nord-Kivu,Butembo,Rice,CDF,Retail,KG,1500.0
1343,Democratic Republic of the Congo,Nord-Kivu,Butembo,Salt,CDF,Retail,KG,600.0
1344,Democratic Republic of the Congo,Nord-Kivu,Butembo,Sugar,CDF,Retail,KG,1500.0
1345,Democratic Republic of the Congo,Nord-Kivu,Butembo,Wheat flour,CDF,Retail,KG,1533.0
1346,Democratic Republic of the Congo,Nord-Kivu,Goma,Beans,CDF,Retail,KG,770.0
1347,Democratic Republic of the Congo,Nord-Kivu,Goma,Cassava,CDF,Retail,KG,669.0
1348,Democratic Republic of the Congo,Nord-Kivu,Goma,Cassava flour,CDF,Retail,KG,648.0
1349,Democratic Republic of the Congo,Nord-Kivu,Goma,Fish,CDF,Retail,KG,7334.0
1350,Democratic Republic of the Congo,Nord-Kivu,Goma,Maize,CDF,Retail,KG,478.0
1351,Democratic Republic of the Congo,Nord-Kivu,Goma,Maize meal,CDF,Retail,KG,644.0
1352,Democratic Republic of the Congo,Nord-Kivu,Goma,Meat,CDF,Retail,KG,3831.0
1353,Democratic Republic of the Congo,Nord-Kivu,Goma,Plantains,CDF,Retail,KG,422.0
1354,Democratic Republic of the Congo,Nord-Kivu,Goma,Rice,CDF,Retail,KG,1115.0
1355,Democratic Republic of the Congo,Nord-Kivu,Goma,Salt,CDF,Retail,KG,581.0
1356,Democratic Republic of the Congo,Nord-Kivu,Goma,Sugar,CDF,Retail,KG,1437.0
1357,Democratic Republic of the Congo,Nord-Kivu,Goma,Wheat flour,CDF,Retail,KG,1293.0
1358,Democratic Republic of the Congo,Orientale,Bunia,Beans,CDF,Retail,KG,1071.0
1359,Democratic Republic of the Congo,Orientale,Bunia,Cassava,CDF,Retail,KG,714.25
1360,Democratic Republic of the Congo,Orientale,Bunia,Cassava flour,CDF,Retail,KG,580.0
1361,Democratic Republic of the Congo,Orientale,Bunia,Fish,CDF,Retail,KG,4250.0
1362,Democratic Republic of the Congo,Orientale,Bunia,Maize,CDF,Retail,KG,618.5
1363,Democratic Republic of the Congo,Orientale,Bunia,Maize flour,CDF,Retail,KG,1240.0
1364,Democratic Republic of the Congo,Orientale,Bunia,Maize meal,CDF,Retail,KG,920.75
1365,Democratic Republic of the Congo,Orientale,Bunia,Meat,CDF,Retail,KG,4000.0
1366,Democratic Republic of the Congo,Orientale,Bunia,Plantains,CDF,Retail,KG,527.0
1367,Democratic Republic of the Congo,Orientale,Bunia,Rice,CDF,Retail,KG,1060.0
1368,Democratic Republic of the Congo,Orientale,Bunia,Salt,CDF,Retail,KG,458.5
1369,Democratic Republic of the Congo,Orientale,Bunia,Sugar,CDF,Retail,KG,1446.75
1370,Democratic Republic of the Congo,Orientale,Bunia,Wheat flour,CDF,Retail,KG,1100.0
1371,Democratic Republic of the Congo,Orientale,Isiro,Beans,CDF,Retail,KG,1453.6667
1372,Democratic Republic of the Congo,Orientale,Isiro,Cassava,CDF,Retail,KG,274.0833
1373,Democratic Republic of the Congo,Orientale,Isiro,Cassava flour,CDF,Retail,KG,430.5833
1374,Democratic Republic of the Congo,Orientale,Isiro,Fish,CDF,Retail,KG,7000.0
1375,Democratic Republic of the Congo,Orientale,Isiro,Maize,CDF,Retail,KG,701.8333
1376,Democratic Republic of the Congo,Orientale,Isiro,Maize meal,CDF,Retail,KG,1880.0833
1377,Democratic Republic of the Congo,Orientale,Isiro,Meat,CDF,Retail,KG,5000.0
1378,Democratic Republic of the Congo,Orientale,Isiro,Plantains,CDF,Retail,KG,319.8333
1379,Democratic Republic of the Congo,Orientale,Isiro,Rice,CDF,Retail,KG,1092.5833
1380,Democratic Republic of the Congo,Orientale,Isiro,Salt,CDF,Retail,KG,1136.0
1381,Democratic Republic of the Congo,Orientale,Isiro,Sugar,CDF,Retail,KG,1673.6667
1382,Democratic Republic of the Congo,Orientale,Isiro,Wheat flour,CDF,Retail,KG,1495.8333
1383,Democratic Republic of the Congo,Orientale,Kisangani,Beans,CDF,Retail,KG,1225.9167
1384,Democratic Republic of the Congo,Orientale,Kisangani,Cassava,CDF,Retail,KG,472.0833
1385,Democratic Republic of the Congo,Orientale,Kisangani,Cassava flour,CDF,Retail,KG,644.6667
1386,Democratic Republic of the Congo,Orientale,Kisangani,Fish,CDF,Retail,KG,12440.25
1387,Democratic Republic of the Congo,Orientale,Kisangani,Maize,CDF,Retail,KG,300.5833
1388,Democratic Republic of the Congo,Orientale,Kisangani,Maize meal,CDF,Retail,KG,598.5833
1389,Democratic Republic of the Congo,Orientale,Kisangani,Meat,CDF,Retail,KG,7571.2487
1390,Democratic Republic of the Congo,Orientale,Kisangani,Plantains,CDF,Retail,KG,431.0
1391,Democratic Republic of the Congo,Orientale,Kisangani,Rice,CDF,Retail,KG,916.0
1392,Democratic Republic of the Congo,Orientale,Kisangani,Salt,CDF,Retail,KG,583.9167
1393,Democratic Republic of the Congo,Orientale,Kisangani,Sugar,CDF,Retail,KG,1344.25
1394,Democratic Republic of the Congo,Orientale,Kisangani,Wheat flour,CDF,Retail,KG,2168.0
1395,Democratic Republic of the Congo,Orientale,Zongo,Beans,CDF,Retail,KG,1186.375
1396,Democratic Republic of the Congo,Orientale,Zongo,Cassava,CDF,Retail,KG,350.75
1397,Democratic Republic of the Congo,Orientale,Zongo,Cassava flour,CDF,Retail,KG,462.625
1398,Democratic Republic of the Congo,Orientale,Zongo,Fish,CDF,Retail,KG,14594.875
1399,Democratic Republic of the Congo,Orientale,Zongo,Maize,CDF,Retail,KG,256.75
1400,Democratic Republic of the Congo,Orientale,Zongo,Maize meal,CDF,Retail,KG,721.5
1401,Democratic Republic of the Congo,Orientale,Zongo,Meat,CDF,Retail,KG,6023.375
1402,Democratic Republic of the Congo,Orientale,Zongo,Plantains,CDF,Retail,KG,354.5
1403,Democratic Republic of the Congo,Orientale,Zongo,Rice,CDF,Retail,KG,879.375
1404,Democratic Republic of the Congo,Orientale,Zongo,Salt,CDF,Retail,KG,1418.75
1405,Democratic Republic of the Congo,Orientale,Zongo,Sugar,CDF,Retail,KG,2840.5
1406,Democratic Republic of the Congo,Orientale,Zongo,Wheat flour,CDF,Retail,KG,1298.625
1407,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Beans,CDF,Retail,KG,932.0
1408,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Cassava,CDF,Retail,KG,560.0
1409,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Cassava flour,CDF,Retail,KG,675.0
1410,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Fish,CDF,Retail,KG,3650.0
1411,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Maize,CDF,Retail,KG,600.0
1412,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Maize flour,CDF,Retail,KG,564.75
1413,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Maize meal,CDF,Retail,KG,900.0
1414,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Meat,CDF,Retail,KG,4732.0
1415,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Plantains,CDF,Retail,KG,930.0
1416,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Rice,CDF,Retail,KG,1200.0
1417,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Salt,CDF,Retail,KG,600.0
1418,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Sugar,CDF,Retail,KG,1625.0
1419,Democratic Republic of the Congo,Sud-Kivu,Bukavu,Wheat flour,CDF,Retail,KG,1100.0
1420,Democratic Republic of the Congo,Sud-Kivu,Uvira,Beans,CDF,Retail,KG,855.0
1421,Democratic Republic of the Congo,Sud-Kivu,Uvira,Cassava,CDF,Retail,KG,950.0
1422,Democratic Republic of the Congo,Sud-Kivu,Uvira,Cassava flour,CDF,Retail,KG,543.0
1423,Democratic Republic of the Congo,Sud-Kivu,Uvira,Fish,CDF,Retail,KG,2633.0
1424,Democratic Republic of the Congo,Sud-Kivu,Uvira,Maize,CDF,Retail,KG,852.0
1425,Democratic Republic of the Congo,Sud-Kivu,Uvira,Maize flour,CDF,Retail,KG,870.0
1426,Democratic Republic of the Congo,Sud-Kivu,Uvira,Maize meal,CDF,Retail,KG,528.25
1427,Democratic Republic of the Congo,Sud-Kivu,Uvira,Meat,CDF,Retail,KG,5668.0
1428,Democratic Republic of the Congo,Sud-Kivu,Uvira,Plantains,CDF,Retail,KG,1250.0
1429,Democratic Republic of the Congo,Sud-Kivu,Uvira,Rice,CDF,Retail,KG,1150.0
1430,Democratic Republic of the Congo,Sud-Kivu,Uvira,Salt,CDF,Retail,KG,875.0
1431,Democratic Republic of the Congo,Sud-Kivu,Uvira,Sugar,CDF,Retail,KG,1500.0
1432,Democratic Republic of the Congo,Sud-Kivu,Uvira,Wheat flour,CDF,Retail,KG,1000.0
1433,Djibouti,Ali Sabieh,Ali Sabieh,Beans,DJF,Retail,KG,185.0
1434,Djibouti,Ali Sabieh,Ali Sabieh,Bread,DJF,Retail,Unit,25.0
