,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
2586,Guinea-Bissau,Sector Autonomo De Bissau,Bandim,Millet,XOF,Retail,KG,483.0
2587,Guinea-Bissau,Sector Autonomo De Bissau,Bandim,Rice,XOF,Retail,KG,460.0
2588,Guinea-Bissau,Sector Autonomo De Bissau,Bandim,Rice,XOF,Retail,KG,500.0
2589,Guinea-Bissau,Sector Autonomo De Bissau,Bandim,Salt,XOF,Retail,KG,200.0
2590,Guinea-Bissau,Sector Autonomo De Bissau,Bandim,Sorghum,XOF,Retail,KG,500.0
2591,Guinea-Bissau,Sector Autonomo De Bissau,Bandim,Sugar,XOF,Retail,KG,700.0
2592,Guinea-Bissau,Sector Autonomo De Bissau,Bandim,Wheat,XOF,Retail,KG,417.0
2593,Haiti,Artibonite,Gonaives,Beans,HTG,Retail,Marmite,345.996
2594,Haiti,Artibonite,Gonaives,Beans,HTG,Retail,Marmite,400.02
2595,Haiti,Artibonite,Gonaives,Maize meal,HTG,Retail,Marmite,120.0
2596,Haiti,Artibonite,Gonaives,Pasta,HTG,Retail,350 G,17.0
2597,Haiti,Artibonite,Gonaives,Rice,HTG,Retail,Marmite,199.98
2598,Haiti,Artibonite,Gonaives,Rice,HTG,Retail,Marmite,150.0
2599,Haiti,Artibonite,Gonaives,Sorghum,HTG,Retail,Marmite,190.02
2600,Haiti,Artibonite,Gonaives,Sugar,HTG,Retail,Marmite,225.99599999999998
2601,Haiti,Artibonite,Gonaives,Wheat flour,HTG,Retail,Marmite,109.98
2602,Haiti,Centre,Hinche,Beans,HTG,Retail,Marmite,295.008
2603,Haiti,Centre,Hinche,Beans,HTG,Retail,Marmite,285.012
2604,Haiti,Centre,Hinche,Maize meal,HTG,Retail,Marmite,79.98
2605,Haiti,Centre,Hinche,Pasta,HTG,Retail,350 G,30.0
2606,Haiti,Centre,Hinche,Rice,HTG,Retail,Marmite,175.02
2607,Haiti,Centre,Hinche,Rice,HTG,Retail,Marmite,150.0
2608,Haiti,Centre,Hinche,Sorghum,HTG,Retail,Marmite,90.0
2609,Haiti,Centre,Hinche,Sugar,HTG,Retail,Marmite,304.98
2610,Haiti,Centre,Hinche,Wheat flour,HTG,Retail,Marmite,109.98
2611,Haiti,Grande Anse,Jeremie,Beans,HTG,Retail,Marmite,319.98
2612,Haiti,Grande Anse,Jeremie,Beans,HTG,Retail,Marmite,400.02
2613,Haiti,Grande Anse,Jeremie,Maize meal,HTG,Retail,Marmite,100.02
2614,Haiti,Grande Anse,Jeremie,Pasta,HTG,Retail,350 G,25.0
2615,Haiti,Grande Anse,Jeremie,Rice,HTG,Retail,Marmite,139.98
2616,Haiti,Grande Anse,Jeremie,Sorghum,HTG,Retail,Marmite,139.98
2617,Haiti,Grande Anse,Jeremie,Sugar,HTG,Retail,Marmite,240.0
2618,Haiti,Grande Anse,Jeremie,Wheat flour,HTG,Retail,Marmite,160.02
2619,Haiti,Nord,Cap-Haitien,Beans,HTG,Retail,Marmite,390.0
2620,Haiti,Nord,Cap-Haitien,Beans,HTG,Retail,Marmite,325.02
2621,Haiti,Nord,Cap-Haitien,Maize meal,HTG,Retail,Marmite,90.0
2622,Haiti,Nord,Cap-Haitien,Pasta,HTG,Retail,350 G,25.0
2623,Haiti,Nord,Cap-Haitien,Rice,HTG,Retail,Marmite,124.98
2624,Haiti,Nord,Cap-Haitien,Rice,HTG,Retail,Marmite,132.0
2625,Haiti,Nord,Cap-Haitien,Sorghum,HTG,Retail,Marmite,240.0
2626,Haiti,Nord,Cap-Haitien,Sugar,HTG,Retail,Marmite,270.0
2627,Haiti,Nord,Cap-Haitien,Wheat flour,HTG,Retail,Marmite,150.0
2628,Haiti,Nord Est,Ouanaminthe,Beans,HTG,Retail,Marmite,399.01199999999994
2629,Haiti,Nord Est,Ouanaminthe,Beans,HTG,Retail,Marmite,556.008
2630,Haiti,Nord Est,Ouanaminthe,Maize meal,HTG,Retail,Marmite,139.98
2631,Haiti,Nord Est,Ouanaminthe,Pasta,HTG,Retail,350 G,35.0
2632,Haiti,Nord Est,Ouanaminthe,Rice,HTG,Retail,Marmite,175.02
2633,Haiti,Nord Est,Ouanaminthe,Sugar,HTG,Retail,Marmite,244.98
2634,Haiti,Nord Est,Ouanaminthe,Wheat flour,HTG,Retail,Marmite,139.98
2635,Haiti,Nord Ouest,Port-de-Paix,Beans,HTG,Retail,Marmite,368.98800000000006
2636,Haiti,Nord Ouest,Port-de-Paix,Beans,HTG,Retail,Marmite,274.98
2637,Haiti,Nord Ouest,Port-de-Paix,Maize meal,HTG,Retail,Marmite,100.02
2638,Haiti,Nord Ouest,Port-de-Paix,Pasta,HTG,Retail,350 G,25.0
2639,Haiti,Nord Ouest,Port-de-Paix,Rice,HTG,Retail,Marmite,130.02
2640,Haiti,Nord Ouest,Port-de-Paix,Rice,HTG,Retail,Marmite,150.0
2641,Haiti,Nord Ouest,Port-de-Paix,Sorghum,HTG,Retail,Marmite,120.0
2642,Haiti,Nord Ouest,Port-de-Paix,Sugar,HTG,Retail,Marmite,199.98
2643,Haiti,Nord Ouest,Port-de-Paix,Wheat flour,HTG,Retail,Marmite,109.98
2644,Haiti,Ouest,Port-au-Prince,Beans,HTG,Retail,Marmite,355.02
2645,Haiti,Ouest,Port-au-Prince,Beans,HTG,Retail,Marmite,390.0
2646,Haiti,Ouest,Port-au-Prince,Maize meal,HTG,Retail,Marmite,120.0
2647,Haiti,Ouest,Port-au-Prince,Pasta,HTG,Retail,350 G,34.0
2648,Haiti,Ouest,Port-au-Prince,Rice,HTG,Retail,Marmite,124.98
2649,Haiti,Ouest,Port-au-Prince,Rice,HTG,Retail,Marmite,150.0
2650,Haiti,Ouest,Port-au-Prince,Sorghum,HTG,Retail,Marmite,235.02
2651,Haiti,Ouest,Port-au-Prince,Sugar,HTG,Retail,Marmite,199.98
2652,Haiti,Ouest,Port-au-Prince,Wheat flour,HTG,Retail,Marmite,100.02
2653,Haiti,Sud,Cayes,Beans,HTG,Retail,Marmite,320.01599999999996
2654,Haiti,Sud,Cayes,Beans,HTG,Retail,Marmite,400.02
2655,Haiti,Sud,Cayes,Maize meal,HTG,Retail,Marmite,116.00399999999999
2656,Haiti,Sud,Cayes,Pasta,HTG,Retail,350 G,25.0
2657,Haiti,Sud,Cayes,Rice,HTG,Retail,Marmite,199.98
2658,Haiti,Sud,Cayes,Rice,HTG,Retail,Marmite,150.0
2659,Haiti,Sud,Cayes,Sorghum,HTG,Retail,Marmite,250.02
2660,Haiti,Sud,Cayes,Sugar,HTG,Retail,Marmite,250.02
2661,Haiti,Sud,Cayes,Wheat flour,HTG,Retail,Marmite,100.02
2662,Haiti,Sud Est,Jacmel,Beans,HTG,Retail,Marmite,336.0
2663,Haiti,Sud Est,Jacmel,Beans,HTG,Retail,Marmite,402.0
2664,Haiti,Sud Est,Jacmel,Maize meal,HTG,Retail,Marmite,120.0
2665,Haiti,Sud Est,Jacmel,Pasta,HTG,Retail,350 G,30.0
2666,Haiti,Sud Est,Jacmel,Rice,HTG,Retail,Marmite,240.0
2667,Haiti,Sud Est,Jacmel,Rice,HTG,Retail,Marmite,150.0
2668,Haiti,Sud Est,Jacmel,Sorghum,HTG,Retail,Marmite,300.0
2669,Haiti,Sud Est,Jacmel,Sugar,HTG,Retail,Marmite,210.0
2670,Haiti,Sud Est,Jacmel,Wheat flour,HTG,Retail,Marmite,210.0
2671,India,$Chandigarh,Chandigarh,Ghee,INR,Retail,KG,75.0
2672,India,$Chandigarh,Chandigarh,Lentils,INR,Retail,KG,76.0
2673,India,$Chandigarh,Chandigarh,Lentils,INR,Retail,KG,66.0
2674,India,$Chandigarh,Chandigarh,Lentils,INR,Retail,KG,74.0
2675,India,$Chandigarh,Chandigarh,Lentils,INR,Retail,KG,75.0
2676,India,$Chandigarh,Chandigarh,Milk,INR,Retail,L,44.0
2677,India,$Chandigarh,Chandigarh,Onions,INR,Retail,KG,15.39
2678,India,$Chandigarh,Chandigarh,Potatoes,INR,Retail,KG,12.3
2679,India,$Chandigarh,Chandigarh,Rice,INR,Retail,KG,28.0
2680,India,$Chandigarh,Chandigarh,Salt,INR,Retail,KG,16.0
2681,India,$Chandigarh,Chandigarh,Sugar,INR,Retail,KG,42.0
2682,India,$Chandigarh,Chandigarh,Sugar,INR,Retail,KG,37.0
2683,India,$Chandigarh,Chandigarh,Tea,INR,Retail,KG,220.0
2684,India,$Chandigarh,Chandigarh,Tomatoes,INR,Retail,KG,23.83
2685,India,$Chandigarh,Chandigarh,Wheat,INR,Retail,KG,23.0
2686,India,$Chandigarh,Chandigarh,Wheat flour,INR,Retail,KG,25.0
2687,India,$Chandigarh,Jabalpur,Ghee,INR,Retail,KG,65.17
2688,India,$Chandigarh,Jabalpur,Lentils,INR,Retail,KG,65.58
2689,India,$Chandigarh,Jabalpur,Lentils,INR,Retail,KG,52.79
2690,India,$Chandigarh,Jabalpur,Lentils,INR,Retail,KG,67.71
2691,India,$Chandigarh,Jabalpur,Lentils,INR,Retail,KG,77.17
2692,India,$Chandigarh,Jabalpur,Milk,INR,Retail,L,46.8
2693,India,$Chandigarh,Jabalpur,Onions,INR,Retail,KG,8.92
2694,India,$Chandigarh,Jabalpur,Potatoes,INR,Retail,KG,11.61
2695,India,$Chandigarh,Jabalpur,Rice,INR,Retail,KG,23.21
2696,India,$Chandigarh,Jabalpur,Salt,INR,Retail,KG,12.0
2697,India,$Chandigarh,Jabalpur,Sugar,INR,Retail,KG,42.0
2698,India,$Chandigarh,Jabalpur,Sugar,INR,Retail,KG,34.0
2699,India,$Chandigarh,Jabalpur,Tea,INR,Retail,KG,214.0
2700,India,$Chandigarh,Jabalpur,Tomatoes,INR,Retail,KG,16.88
2701,India,$Chandigarh,Jabalpur,Wheat,INR,Retail,KG,19.0
2702,India,$Chandigarh,Jabalpur,Wheat flour,INR,Retail,KG,20.79
2703,India,$Jharkhand,Ranchi,Ghee,INR,Retail,KG,78.0
2704,India,$Jharkhand,Ranchi,Lentils,INR,Retail,KG,80.0
2705,India,$Jharkhand,Ranchi,Lentils,INR,Retail,KG,60.43
2706,India,$Jharkhand,Ranchi,Lentils,INR,Retail,KG,78.04
2707,India,$Jharkhand,Ranchi,Lentils,INR,Retail,KG,85.0
2708,India,$Jharkhand,Ranchi,Milk,INR,Retail,L,40.0
2709,India,$Jharkhand,Ranchi,Onions,INR,Retail,KG,12.0
2710,India,$Jharkhand,Ranchi,Potatoes,INR,Retail,KG,12.22
2711,India,$Jharkhand,Ranchi,Rice,INR,Retail,KG,34.57
2712,India,$Jharkhand,Ranchi,Salt,INR,Retail,KG,18.0
2713,India,$Jharkhand,Ranchi,Sugar,INR,Retail,KG,43.22
2714,India,$Jharkhand,Ranchi,Sugar,INR,Retail,KG,42.0
2715,India,$Jharkhand,Ranchi,Tea,INR,Retail,KG,280.0
2716,India,$Jharkhand,Ranchi,Tomatoes,INR,Retail,KG,14.57
2717,India,$Jharkhand,Ranchi,Wheat,INR,Retail,KG,24.0
2718,India,$Jharkhand,Ranchi,Wheat flour,INR,Retail,KG,24.0
2719,India,$Puducherry,Puducherry,Ghee,INR,Retail,KG,97.0
2720,India,$Puducherry,Puducherry,Lentils,INR,Retail,KG,88.0
2721,India,$Puducherry,Puducherry,Lentils,INR,Retail,KG,65.33
2722,India,$Puducherry,Puducherry,Lentils,INR,Retail,KG,82.0
2723,India,$Puducherry,Puducherry,Lentils,INR,Retail,KG,98.5
2724,India,$Puducherry,Puducherry,Milk,INR,Retail,L,36.0
2725,India,$Puducherry,Puducherry,Onions,INR,Retail,KG,13.93
2726,India,$Puducherry,Puducherry,Potatoes,INR,Retail,KG,18.8
2727,India,$Puducherry,Puducherry,Rice,INR,Retail,KG,32.2
2728,India,$Puducherry,Puducherry,Salt,INR,Retail,KG,17.0
2729,India,$Puducherry,Puducherry,Sugar,INR,Retail,KG,42.2
2730,India,$Puducherry,Puducherry,Sugar,INR,Retail,KG,55.0
2731,India,$Puducherry,Puducherry,Tea,INR,Retail,KG,250.0
2732,India,$Puducherry,Puducherry,Tomatoes,INR,Retail,KG,24.63
2733,India,$Puducherry,Puducherry,Wheat,INR,Retail,KG,34.1
2734,India,$Puducherry,Puducherry,Wheat flour,INR,Retail,KG,28.0
2735,India,$Uttarakhand,Dehradun,Ghee,INR,Retail,KG,77.0
2736,India,$Uttarakhand,Dehradun,Lentils,INR,Retail,KG,74.39
2737,India,$Uttarakhand,Dehradun,Lentils,INR,Retail,KG,84.82
2738,India,$Uttarakhand,Dehradun,Lentils,INR,Retail,KG,108.04
2739,India,$Uttarakhand,Dehradun,Lentils,INR,Retail,KG,116.21
2740,India,$Uttarakhand,Dehradun,Milk,INR,Retail,L,42.0
2741,India,$Uttarakhand,Dehradun,Onions,INR,Retail,KG,14.0
2742,India,$Uttarakhand,Dehradun,Potatoes,INR,Retail,KG,10.07
2743,India,$Uttarakhand,Dehradun,Rice,INR,Retail,KG,23.0
2744,India,$Uttarakhand,Dehradun,Salt,INR,Retail,KG,18.0
2745,India,$Uttarakhand,Dehradun,Sugar,INR,Retail,KG,43.0
2746,India,$Uttarakhand,Dehradun,Sugar,INR,Retail,KG,38.0
2747,India,$Uttarakhand,Dehradun,Tea,INR,Retail,KG,230.0
2748,India,$Uttarakhand,Dehradun,Tomatoes,INR,Retail,KG,16.32
2749,India,$Uttarakhand,Dehradun,Wheat,INR,Retail,KG,21.61
2750,India,$Uttarakhand,Dehradun,Wheat flour,INR,Retail,KG,24.0
2751,India,Andaman and Nicobar,Port Blair,Ghee,INR,Retail,KG,118.0
2752,India,Andaman and Nicobar,Port Blair,Lentils,INR,Retail,KG,98.0
2753,India,Andaman and Nicobar,Port Blair,Lentils,INR,Retail,KG,74.0
2754,India,Andaman and Nicobar,Port Blair,Lentils,INR,Retail,KG,84.0
2755,India,Andaman and Nicobar,Port Blair,Lentils,INR,Retail,KG,104.0
2756,India,Andaman and Nicobar,Port Blair,Milk,INR,Retail,L,57.0
2757,India,Andaman and Nicobar,Port Blair,Onions,INR,Retail,KG,26.0
2758,India,Andaman and Nicobar,Port Blair,Potatoes,INR,Retail,KG,24.0
2759,India,Andaman and Nicobar,Port Blair,Rice,INR,Retail,KG,33.0
2760,India,Andaman and Nicobar,Port Blair,Salt,INR,Retail,KG,12.0
2761,India,Andaman and Nicobar,Port Blair,Sugar,INR,Retail,KG,55.0
2762,India,Andaman and Nicobar,Port Blair,Sugar,INR,Retail,KG,68.0
2763,India,Andaman and Nicobar,Port Blair,Tea,INR,Retail,KG,208.0
2764,India,Andaman and Nicobar,Port Blair,Tomatoes,INR,Retail,KG,40.0
2765,India,Andaman and Nicobar,Port Blair,Wheat,INR,Retail,KG,32.0
2766,India,Andaman and Nicobar,Port Blair,Wheat flour,INR,Retail,KG,50.0
2767,India,Andhra Pradesh,Hyderabad,Ghee,INR,Retail,KG,72.0
2768,India,Andhra Pradesh,Hyderabad,Lentils,INR,Retail,KG,116.0
2769,India,Andhra Pradesh,Hyderabad,Lentils,INR,Retail,KG,75.0
2770,India,Andhra Pradesh,Hyderabad,Lentils,INR,Retail,KG,93.0
2771,India,Andhra Pradesh,Hyderabad,Lentils,INR,Retail,KG,141.0
2772,India,Andhra Pradesh,Hyderabad,Milk,INR,Retail,L,40.0
2773,India,Andhra Pradesh,Hyderabad,Onions,INR,Retail,KG,15.0
2774,India,Andhra Pradesh,Hyderabad,Potatoes,INR,Retail,KG,25.0
2775,India,Andhra Pradesh,Hyderabad,Rice,INR,Retail,KG,28.0
2776,India,Andhra Pradesh,Hyderabad,Salt,INR,Retail,KG,12.0
2777,India,Andhra Pradesh,Hyderabad,Sugar,INR,Retail,KG,39.0
2778,India,Andhra Pradesh,Hyderabad,Sugar,INR,Retail,KG,43.0
2779,India,Andhra Pradesh,Hyderabad,Tea,INR,Retail,KG,190.0
2780,India,Andhra Pradesh,Hyderabad,Tomatoes,INR,Retail,KG,19.23
2781,India,Andhra Pradesh,Hyderabad,Wheat,INR,Retail,KG,27.0
2782,India,Andhra Pradesh,Hyderabad,Wheat flour,INR,Retail,KG,28.0
2783,India,Andhra Pradesh,Vijaywada,Ghee,INR,Retail,KG,60.0
2784,India,Andhra Pradesh,Vijaywada,Lentils,INR,Retail,KG,81.73
2785,India,Andhra Pradesh,Vijaywada,Lentils,INR,Retail,KG,79.23
2786,India,Andhra Pradesh,Vijaywada,Lentils,INR,Retail,KG,70.37
2787,India,Andhra Pradesh,Vijaywada,Lentils,INR,Retail,KG,71.93
2788,India,Andhra Pradesh,Vijaywada,Milk,INR,Retail,L,42.0
2789,India,Andhra Pradesh,Vijaywada,Onions,INR,Retail,KG,11.63
2790,India,Andhra Pradesh,Vijaywada,Potatoes,INR,Retail,KG,13.0
2791,India,Andhra Pradesh,Vijaywada,Rice,INR,Retail,KG,30.73
2792,India,Andhra Pradesh,Vijaywada,Salt,INR,Retail,KG,11.73
2793,India,Andhra Pradesh,Vijaywada,Sugar,INR,Retail,KG,40.3
2794,India,Andhra Pradesh,Vijaywada,Sugar,INR,Retail,KG,52.0
2795,India,Andhra Pradesh,Vijaywada,Tea,INR,Retail,KG,240.0
2796,India,Andhra Pradesh,Vijaywada,Tomatoes,INR,Retail,KG,18.83
2797,India,Andhra Pradesh,Vijaywada,Wheat,INR,Retail,KG,26.0
2798,India,Andhra Pradesh,Vijaywada,Wheat flour,INR,Retail,KG,31.0
2799,India,Arunachal Pradesh,Itanagar,Ghee,INR,Retail,KG,114.67
2800,India,Arunachal Pradesh,Itanagar,Lentils,INR,Retail,KG,85.0
2801,India,Arunachal Pradesh,Itanagar,Lentils,INR,Retail,KG,95.0
2802,India,Arunachal Pradesh,Itanagar,Lentils,INR,Retail,KG,80.0
2803,India,Arunachal Pradesh,Itanagar,Lentils,INR,Retail,KG,90.0
2804,India,Arunachal Pradesh,Itanagar,Milk,INR,Retail,L,60.0
2805,India,Arunachal Pradesh,Itanagar,Onions,INR,Retail,KG,17.0
2806,India,Arunachal Pradesh,Itanagar,Potatoes,INR,Retail,KG,10.0
2807,India,Arunachal Pradesh,Itanagar,Rice,INR,Retail,KG,30.0
2808,India,Arunachal Pradesh,Itanagar,Salt,INR,Retail,KG,10.0
2809,India,Arunachal Pradesh,Itanagar,Sugar,INR,Retail,KG,50.0
2810,India,Arunachal Pradesh,Itanagar,Sugar,INR,Retail,KG,60.0
2811,India,Arunachal Pradesh,Itanagar,Tomatoes,INR,Retail,KG,20.0
2812,India,Arunachal Pradesh,Itanagar,Wheat,INR,Retail,KG,22.0
2813,India,Arunachal Pradesh,Itanagar,Wheat flour,INR,Retail,KG,30.0
2814,India,Assam,Guwahati,Ghee,INR,Retail,KG,75.0
2815,India,Assam,Guwahati,Lentils,INR,Retail,KG,78.73
2816,India,Assam,Guwahati,Lentils,INR,Retail,KG,64.67
2817,India,Assam,Guwahati,Lentils,INR,Retail,KG,71.33
2818,India,Assam,Guwahati,Lentils,INR,Retail,KG,87.83
2819,India,Assam,Guwahati,Milk,INR,Retail,L,56.0
2820,India,Assam,Guwahati,Onions,INR,Retail,KG,16.0
2821,India,Assam,Guwahati,Potatoes,INR,Retail,KG,12.6
2822,India,Assam,Guwahati,Rice,INR,Retail,KG,26.0
2823,India,Assam,Guwahati,Salt,INR,Retail,KG,12.0
2824,India,Assam,Guwahati,Sugar,INR,Retail,KG,46.47
2825,India,Assam,Guwahati,Sugar,INR,Retail,KG,46.0
2826,India,Assam,Guwahati,Tea,INR,Retail,KG,200.0
2827,India,Assam,Guwahati,Tomatoes,INR,Retail,KG,30.0
2828,India,Assam,Guwahati,Wheat,INR,Retail,KG,26.0
2829,India,Assam,Guwahati,Wheat flour,INR,Retail,KG,29.0
2830,India,Bihar,Bhagalpur,Ghee,INR,Retail,KG,70.0
2831,India,Bihar,Bhagalpur,Lentils,INR,Retail,KG,80.0
2832,India,Bihar,Bhagalpur,Lentils,INR,Retail,KG,58.0
2833,India,Bihar,Bhagalpur,Lentils,INR,Retail,KG,68.0
2834,India,Bihar,Bhagalpur,Lentils,INR,Retail,KG,88.0
2835,India,Bihar,Bhagalpur,Milk,INR,Retail,L,39.0
2836,India,Bihar,Bhagalpur,Onions,INR,Retail,KG,16.0
2837,India,Bihar,Bhagalpur,Potatoes,INR,Retail,KG,8.0
2838,India,Bihar,Bhagalpur,Rice,INR,Retail,KG,28.0
2839,India,Bihar,Bhagalpur,Salt,INR,Retail,KG,14.0
2840,India,Bihar,Bhagalpur,Sugar,INR,Retail,KG,42.0
2841,India,Bihar,Bhagalpur,Sugar,INR,Retail,KG,38.0
2842,India,Bihar,Bhagalpur,Tea,INR,Retail,KG,153.0
2843,India,Bihar,Bhagalpur,Tomatoes,INR,Retail,KG,24.7
2844,India,Bihar,Bhagalpur,Wheat,INR,Retail,KG,16.0
2845,India,Bihar,Bhagalpur,Wheat flour,INR,Retail,KG,21.0
2846,India,Bihar,Patna,Ghee,INR,Retail,KG,74.0
2847,India,Bihar,Patna,Lentils,INR,Retail,KG,80.47
2848,India,Bihar,Patna,Lentils,INR,Retail,KG,65.7
2849,India,Bihar,Patna,Lentils,INR,Retail,KG,75.0
2850,India,Bihar,Patna,Lentils,INR,Retail,KG,81.17
2851,India,Bihar,Patna,Milk,INR,Retail,L,39.0
2852,India,Bihar,Patna,Onions,INR,Retail,KG,13.23
2853,India,Bihar,Patna,Potatoes,INR,Retail,KG,11.53
2854,India,Bihar,Patna,Rice,INR,Retail,KG,28.0
2855,India,Bihar,Patna,Salt,INR,Retail,KG,17.0
2856,India,Bihar,Patna,Sugar,INR,Retail,KG,43.23
2857,India,Bihar,Patna,Sugar,INR,Retail,KG,41.53
2858,India,Bihar,Patna,Tea,INR,Retail,KG,150.0
2859,India,Bihar,Patna,Tomatoes,INR,Retail,KG,22.96
2860,India,Bihar,Patna,Wheat,INR,Retail,KG,20.0
2861,India,Bihar,Patna,Wheat flour,INR,Retail,KG,23.0
2862,India,Delhi,Delhi,Ghee,INR,Retail,KG,87.0
2863,India,Delhi,Delhi,Lentils,INR,Retail,KG,85.0
2864,India,Delhi,Delhi,Lentils,INR,Retail,KG,77.2
2865,India,Delhi,Delhi,Lentils,INR,Retail,KG,80.8
2866,India,Delhi,Delhi,Lentils,INR,Retail,KG,96.43
2867,India,Delhi,Delhi,Milk,INR,Retail,L,42.0
2868,India,Delhi,Delhi,Onions,INR,Retail,KG,20.63
2869,India,Delhi,Delhi,Potatoes,INR,Retail,KG,17.97
2870,India,Delhi,Delhi,Rice,INR,Retail,KG,32.0
2871,India,Delhi,Delhi,Salt,INR,Retail,KG,17.37
2872,India,Delhi,Delhi,Sugar,INR,Retail,KG,42.0
2873,India,Delhi,Delhi,Sugar,INR,Retail,KG,50.0
2874,India,Delhi,Delhi,Tea,INR,Retail,KG,228.0
2875,India,Delhi,Delhi,Tomatoes,INR,Retail,KG,35.37
2876,India,Delhi,Delhi,Wheat,INR,Retail,KG,20.0
2877,India,Delhi,Delhi,Wheat flour,INR,Retail,KG,23.0
2878,India,Goa,Panaji,Ghee,INR,Retail,KG,104.14
2879,India,Goa,Panaji,Lentils,INR,Retail,KG,97.11
2880,India,Goa,Panaji,Lentils,INR,Retail,KG,78.68
2881,India,Goa,Panaji,Lentils,INR,Retail,KG,91.0
2882,India,Goa,Panaji,Lentils,INR,Retail,KG,122.5
2883,India,Goa,Panaji,Milk,INR,Retail,L,50.0
2884,India,Goa,Panaji,Onions,INR,Retail,KG,17.81
2885,India,Goa,Panaji,Potatoes,INR,Retail,KG,21.57
2886,India,Goa,Panaji,Rice,INR,Retail,KG,40.86
2887,India,Goa,Panaji,Salt,INR,Retail,KG,17.0
2888,India,Goa,Panaji,Sugar,INR,Retail,KG,43.24
2889,India,Goa,Panaji,Sugar,INR,Retail,KG,55.86
2890,India,Goa,Panaji,Tea,INR,Retail,KG,240.0
2891,India,Goa,Panaji,Tomatoes,INR,Retail,KG,28.57
2892,India,Goa,Panaji,Wheat,INR,Retail,KG,30.0
2893,India,Goa,Panaji,Wheat flour,INR,Retail,KG,27.9
2894,India,Gujarat,Ahmedabad,Ghee,INR,Retail,KG,70.0
2895,India,Gujarat,Ahmedabad,Lentils,INR,Retail,KG,72.55
2896,India,Gujarat,Ahmedabad,Lentils,INR,Retail,KG,55.83
2897,India,Gujarat,Ahmedabad,Lentils,INR,Retail,KG,63.69
2898,India,Gujarat,Ahmedabad,Lentils,INR,Retail,KG,75.72
2899,India,Gujarat,Ahmedabad,Milk,INR,Retail,L,48.0
2900,India,Gujarat,Ahmedabad,Onions,INR,Retail,KG,15.0
2901,India,Gujarat,Ahmedabad,Potatoes,INR,Retail,KG,15.0
2902,India,Gujarat,Ahmedabad,Rice,INR,Retail,KG,28.0
2903,India,Gujarat,Ahmedabad,Salt,INR,Retail,KG,17.0
2904,India,Gujarat,Ahmedabad,Sugar,INR,Retail,KG,44.0
2905,India,Gujarat,Ahmedabad,Sugar,INR,Retail,KG,54.0
2906,India,Gujarat,Ahmedabad,Tea,INR,Retail,KG,210.0
2907,India,Gujarat,Ahmedabad,Tomatoes,INR,Retail,KG,20.48
2908,India,Gujarat,Ahmedabad,Wheat,INR,Retail,KG,22.0
2909,India,Gujarat,Ahmedabad,Wheat flour,INR,Retail,KG,26.0
2910,India,Gujarat,Rajkot,Ghee,INR,Retail,KG,72.0
2911,India,Gujarat,Rajkot,Lentils,INR,Retail,KG,80.0
2912,India,Gujarat,Rajkot,Lentils,INR,Retail,KG,65.0
2913,India,Gujarat,Rajkot,Lentils,INR,Retail,KG,78.0
2914,India,Gujarat,Rajkot,Lentils,INR,Retail,KG,82.0
2915,India,Gujarat,Rajkot,Milk,INR,Retail,L,48.0
2916,India,Gujarat,Rajkot,Onions,INR,Retail,KG,14.14
2917,India,Gujarat,Rajkot,Potatoes,INR,Retail,KG,13.0
2918,India,Gujarat,Rajkot,Rice,INR,Retail,KG,23.0
2919,India,Gujarat,Rajkot,Salt,INR,Retail,KG,17.0
2920,India,Gujarat,Rajkot,Sugar,INR,Retail,KG,43.0
2921,India,Gujarat,Rajkot,Sugar,INR,Retail,KG,48.0
2922,India,Gujarat,Rajkot,Tea,INR,Retail,KG,220.0
2923,India,Gujarat,Rajkot,Tomatoes,INR,Retail,KG,16.24
2924,India,Gujarat,Rajkot,Wheat,INR,Retail,KG,22.0
2925,India,Gujarat,Rajkot,Wheat flour,INR,Retail,KG,24.0
2926,India,Haryana,Gurgaon,Ghee,INR,Retail,KG,80.0
2927,India,Haryana,Gurgaon,Lentils,INR,Retail,KG,75.0
2928,India,Haryana,Gurgaon,Lentils,INR,Retail,KG,65.0
2929,India,Haryana,Gurgaon,Lentils,INR,Retail,KG,80.0
2930,India,Haryana,Gurgaon,Milk,INR,Retail,L,39.32
2931,India,Haryana,Gurgaon,Onions,INR,Retail,KG,15.0
2932,India,Haryana,Gurgaon,Potatoes,INR,Retail,KG,8.0
2933,India,Haryana,Gurgaon,Rice,INR,Retail,KG,40.0
2934,India,Haryana,Gurgaon,Salt,INR,Retail,KG,18.0
2935,India,Haryana,Gurgaon,Sugar,INR,Retail,KG,42.0
2936,India,Haryana,Gurgaon,Sugar,INR,Retail,KG,40.0
2937,India,Haryana,Gurgaon,Tea,INR,Retail,KG,182.61
2938,India,Haryana,Gurgaon,Tomatoes,INR,Retail,KG,13.0
2939,India,Haryana,Gurgaon,Wheat,INR,Retail,KG,20.0
2940,India,Haryana,Gurgaon,Wheat flour,INR,Retail,KG,20.0
2941,India,Haryana,Hisar,Ghee,INR,Retail,KG,68.0
2942,India,Haryana,Hisar,Lentils,INR,Retail,KG,71.33
2943,India,Haryana,Hisar,Lentils,INR,Retail,KG,69.5
2944,India,Haryana,Hisar,Lentils,INR,Retail,KG,66.67
